Time (s),Bus
0.04008972,3535
0.04008973,3580
0.04008974,558
0.04008975,79
0.04008976,731
0.04008977,1983
0.04008978,922
0.04008979,67
0.0400898,921
0.04008981,1574
0.04008982,3688
0.04008983,4072
0.04008984,3171
0.04008985,2519
0.04008986,3688
0.04008987,4008
0.04008988,2675
0.04008989,1859
0.0400899,277
0.04008991,167
0.04008992,1638
0.04008993,1811
0.04008994,279
0.04008995,191
0.04008996,1128
0.04008997,2965
0.04008998,3926
0.04008999,3755
0.04009,2748
0.04009001,2965
0.04009002,4054
0.04009003,3275
0.04009004,2220
0.04009005,702
0.04009006,67
0.04009007,731
0.04009008,1574
0.04009009,986
0.0400901,67
0.04009011,405
0.04009012,1574
0.04009013,3882
0.04009014,4090
0.04009015,3439
0.04009016,2284
0.04009017,686
0.04009018,75
0.04009019,731
0.0400902,2455
0.04009021,3688
0.04009022,4008
0.04009023,2675
0.04009024,1873
0.04009025,310
0.04009026,31
0.04009027,1128
0.04009028,2453
0.04009029,3926
0.0400903,3753
0.04009031,2747
0.04009032,1875
0.04009033,279
0.04009034,167
0.04009035,1638
0.04009036,2965
0.04009037,4054
0.04009038,3275
0.04009039,2220
0.0400904,970
0.04009041,85
0.04009042,405
0.04009043,1574
0.04009044,3362
0.04009045,4090
0.04009046,3535
0.04009047,2284
0.04009048,958
0.04009049,67
0.0400905,921
0.04009051,1574
0.04009052,3688
0.04009053,4072
0.04009054,3171
0.04009055,1873
0.04009056,558
0.04009057,31
0.04009058,1755
0.04009059,2455
0.0400906,3668
0.04009061,4008
0.04009062,2811
0.04009063,1875
0.04009064,278
0.04009065,191
0.04009066,1128
0.04009067,2965
0.04009068,3926
0.04009069,3755
0.0400907,2748
0.04009071,2965
0.04009072,4054
0.04009073,3787
0.04009074,2220
0.04009075,702
0.04009076,67
0.04009077,729
0.04009078,1574
0.04009079,3362
0.0400908,4090
0.04009081,3535
0.04009082,1845
0.04009083,574
0.04009084,31
0.04009085,1130
0.04009086,1467
0.04009087,686
0.04009088,75
0.04009089,731
0.0400909,2455
0.04009091,3688
0.04009092,4008
0.04009093,2675
0.04009094,2519
0.04009095,3668
0.04009096,4008
0.04009097,2811
0.04009098,970
0.04009099,85
0.040091,437
0.04009101,1574
0.04009102,1346
0.04009103,279
0.04009104,167
0.04009105,1638
0.04009106,2965
0.04009107,4054
0.04009108,3275
0.04009109,2220
0.0400911,970
0.04009111,85
0.04009112,405
0.04009113,1574
0.04009114,3362
0.04009115,4090
0.04009116,3535
0.04009117,2284
0.04009118,958
0.04009119,67
0.0400912,921
0.04009121,1574
0.04009122,3688
0.04009123,4072
0.04009124,3171
0.04009125,2519
0.04009126,3688
0.04009127,4008
0.04009128,2675
0.04009129,1859
0.0400913,277
0.04009131,167
0.04009132,1638
0.04009133,1811
0.04009134,279
0.04009135,191
0.04009136,1128
0.04009137,2965
0.04009138,3926
0.04009139,3755
0.0400914,2748
0.04009141,1858
0.04009142,341
0.04009143,167
0.04009144,1638
0.04009145,3874
0.04009146,4062
0.04009147,3535
0.04009148,2284
0.04009149,922
0.0400915,83
0.04009151,405
0.04009152,1574
0.04009153,3882
0.04009154,4090
0.04009155,3439
0.04009156,2284
0.04009157,686
0.04009158,75
0.04009159,731
0.0400916,2455
0.04009161,3688
0.04009162,4008
0.04009163,2675
0.04009164,2519
0.04009165,3668
0.04009166,4008
0.04009167,2811
0.04009168,842
0.04009169,85
0.0400917,437
0.04009171,1574
0.04009172,1346
0.04009173,279
0.04009174,167
0.04009175,1638
0.04009176,2965
0.04009177,4054
0.04009178,3787
0.04009179,2220
0.0400918,970
0.04009181,85
0.04009182,405
0.04009183,1574
0.04009184,3362
0.04009185,4090
0.04009186,3535
0.04009187,2284
0.04009188,3882
0.04009189,4090
0.0400919,3439
0.04009191,1809
0.04009192,310
0.04009193,31
0.04009194,1128
0.04009195,467
0.04009196,3688
0.04009197,4008
0.04009198,2675
0.04009199,1859
0.040092,277
0.04009201,167
0.04009202,1638
0.04009203,2517
0.04009204,3926
0.04009205,3753
0.04009206,2747
0.04009207,986
0.04009208,85
0.04009209,405
0.0400921,1574
0.04009211,1858
0.04009212,341
0.04009213,167
0.04009214,1638
0.04009215,3874
0.04009216,4062
0.04009217,3535
0.04009218,2284
0.04009219,922
0.0400922,67
0.04009221,405
0.04009222,1574
0.04009223,3882
0.04009224,4090
0.04009225,3439
0.04009226,2284
0.04009227,3624
0.04009228,4072
0.04009229,3171
0.0400923,1875
0.04009231,1303
0.04009232,167
0.04009233,1126
0.04009234,1809
0.04009235,318
0.04009236,31
0.04009237,1128
0.04009238,2453
0.04009239,3926
0.0400924,3753
0.04009241,2747
0.04009242,1875
0.04009243,279
0.04009244,167
0.04009245,1638
0.04009246,2965
0.04009247,4054
0.04009248,3275
0.04009249,2220
0.0400925,3874
0.04009251,4062
0.04009252,3535
0.04009253,3580
0.04009254,558
0.04009255,79
0.04009256,731
0.04009257,1983
0.04009258,3882
0.04009259,4090
0.0400926,3439
0.04009261,1809
0.04009262,310
0.04009263,31
0.04009264,1128
0.04009265,471
0.04009266,3688
0.04009267,4008
0.04009268,2675
0.04009269,1859
0.0400927,277
0.04009271,167
0.04009272,1638
0.04009273,1811
0.04009274,279
0.04009275,191
0.04009276,1128
0.04009277,2965
0.04009278,3926
0.04009279,3755
0.0400928,2748
0.04009281,1858
0.04009282,341
0.04009283,167
0.04009284,1638
0.04009285,3874
0.04009286,4062
0.04009287,3535
0.04009288,2284
0.04009289,3362
0.0400929,4090
0.04009291,3535
0.04009292,1813
0.04009293,574
0.04009294,31
0.04009295,1130
0.04009296,1467
0.04009297,558
0.04009298,75
0.04009299,731
0.040093,2455
0.04009301,3688
0.04009302,4008
0.04009303,2675
0.04009304,1873
0.04009305,310
0.04009306,31
0.04009307,1128
0.04009308,2453
0.04009309,3926
0.0400931,3753
0.04009311,2747
0.04009312,3029
0.04009313,3926
0.04009314,3755
0.04009315,2748
0.04009316,986
0.04009317,67
0.04009318,913
0.04009319,1574
0.0400932,3874
0.04009321,4062
0.04009322,3535
0.04009323,3580
0.04009324,558
0.04009325,79
0.04009326,731
0.04009327,1983
0.04009328,3882
0.04009329,4090
0.0400933,3439
0.04009331,1809
0.04009332,310
0.04009333,31
0.04009334,1128
0.04009335,471
0.04009336,3688
0.04009337,4008
0.04009338,2675
0.04009339,1859
0.0400934,277
0.04009341,167
0.04009342,1638
0.04009343,1811
0.04009344,279
0.04009345,191
0.04009346,1128
0.04009347,2965
0.04009348,3926
0.04009349,3755
0.0400935,2748
0.04009351,2965
0.04009352,4054
0.04009353,3275
0.04009354,2220
0.04009355,702
0.04009356,67
0.04009357,731
0.04009358,1574
0.04009359,986
0.0400936,67
0.04009361,405
0.04009362,1574
0.04009363,3882
0.04009364,4090
0.04009365,3439
0.04009366,2284
0.04009367,686
0.04009368,75
0.04009369,731
0.0400937,2455
0.04009371,3688
0.04009372,4008
0.04009373,2675
0.04009374,2519
0.04009375,3668
0.04009376,4008
0.04009377,2811
0.04009378,970
0.04009379,85
0.0400938,437
0.04009381,1574
0.04009382,3029
0.04009383,3926
0.04009384,3755
0.04009385,2748
0.04009386,986
0.04009387,67
0.04009388,913
0.04009389,1574
0.0400939,3874
0.04009391,4062
0.04009392,3535
0.04009393,3580
0.04009394,558
0.04009395,79
0.04009396,731
0.04009397,1983
0.04009398,3882
0.04009399,4090
0.040094,3439
0.04009401,1809
0.04009402,310
0.04009403,31
0.04009404,1128
0.04009405,1817
0.04009406,574
0.04009407,31
0.04009408,1627
0.04009409,2455
0.0400941,3668
0.04009411,4008
0.04009412,2811
0.04009413,3031
0.04009414,3926
0.04009415,3753
0.04009416,2747
0.04009417,986
0.04009418,85
0.04009419,405
0.0400942,1574
0.04009421,1858
0.04009422,341
0.04009423,167
0.04009424,1638
0.04009425,3874
0.04009426,4062
0.04009427,3535
0.04009428,2284
0.04009429,922
0.0400943,67
0.04009431,405
0.04009432,1574
0.04009433,3882
0.04009434,4090
0.04009435,3439
0.04009436,2284
0.04009437,3624
0.04009438,4072
0.04009439,3171
0.0400944,1875
0.04009441,1303
0.04009442,167
0.04009443,1126
0.04009444,1809
0.04009445,318
0.04009446,31
0.04009447,1128
0.04009448,2453
0.04009449,3926
0.0400945,3753
0.04009451,2747
0.04009452,3029
0.04009453,3926
0.04009454,3755
0.04009455,2748
0.04009456,986
0.04009457,67
0.04009458,401
0.04009459,1574
0.0400946,970
0.04009461,85
0.04009462,405
0.04009463,1574
0.04009464,3362
0.04009465,4090
0.04009466,3535
0.04009467,2284
0.04009468,3882
0.04009469,4090
0.0400947,3439
0.04009471,1809
0.04009472,310
0.04009473,31
0.04009474,1128
0.04009475,467
0.04009476,3688
0.04009477,4008
0.04009478,2675
0.04009479,1859
0.0400948,277
0.04009481,167
0.04009482,1638
0.04009483,1811
0.04009484,279
0.04009485,191
0.04009486,1128
0.04009487,2965
0.04009488,3926
0.04009489,3755
0.0400949,2748
0.04009491,1858
0.04009492,341
0.04009493,167
0.04009494,1638
0.04009495,3874
0.04009496,4062
0.04009497,3535
0.04009498,2284
0.04009499,3362
0.040095,4090
0.04009501,3535
0.04009502,1845
0.04009503,574
0.04009504,31
0.04009505,1130
0.04009506,411
0.04009507,3624
0.04009508,4072
0.04009509,3171
0.0400951,1875
0.04009511,1303
0.04009512,167
0.04009513,1126
0.04009514,2519
0.04009515,3668
0.04009516,4008
0.04009517,2811
0.04009518,970
0.04009519,85
0.0400952,437
0.04009521,1574
0.04009522,3029
0.04009523,3926
0.04009524,3755
0.04009525,2748
0.04009526,986
0.04009527,67
0.04009528,401
0.04009529,1574
0.0400953,3874
0.04009531,4062
0.04009532,3535
0.04009533,3580
0.04009534,558
0.04009535,79
0.04009536,731
0.04009537,1983
0.04009538,3882
0.04009539,4090
0.0400954,3439
0.04009541,1809
0.04009542,310
0.04009543,31
0.04009544,1128
0.04009545,1817
0.04009546,574
0.04009547,31
0.04009548,1627
0.04009549,2455
0.0400955,3668
0.04009551,4008
0.04009552,2811
0.04009553,3031
0.04009554,3926
0.04009555,3753
0.04009556,2747
0.04009557,986
0.04009558,85
0.04009559,405
0.0400956,1574
0.04009561,3029
0.04009562,4054
0.04009563,3787
0.04009564,2220
0.04009565,702
0.04009566,67
0.04009567,665
0.04009568,1574
0.04009569,3362
0.0400957,4058
0.04009571,3535
0.04009572,1845
0.04009573,574
0.04009574,31
0.04009575,1642
0.04009576,1467
0.04009577,686
0.04009578,75
0.04009579,731
0.0400958,2455
0.04009581,3688
0.04009582,4008
0.04009583,2675
0.04009584,1873
0.04009585,318
0.04009586,31
0.04009587,1128
0.04009588,2453
0.04009589,3926
0.0400959,3753
0.04009591,2747
0.04009592,3029
0.04009593,3926
0.04009594,3755
0.04009595,2748
0.04009596,986
0.04009597,67
0.04009598,401
0.04009599,1574
0.040096,3874
0.04009601,4062
0.04009602,3535
0.04009603,3580
0.04009604,558
0.04009605,75
0.04009606,731
0.04009607,1983
0.04009608,3882
0.04009609,4090
0.0400961,3439
0.04009611,1809
0.04009612,310
0.04009613,31
0.04009614,1128
0.04009615,1817
0.04009616,574
0.04009617,31
0.04009618,1627
0.04009619,2455
0.0400962,3668
0.04009621,4008
0.04009622,2811
0.04009623,3031
0.04009624,3926
0.04009625,3753
0.04009626,2747
0.04009627,986
0.04009628,85
0.04009629,405
0.0400963,1574
0.04009631,3029
0.04009632,4054
0.04009633,3787
0.04009634,2220
0.04009635,702
0.04009636,67
0.04009637,729
0.04009638,1574
0.04009639,986
0.0400964,83
0.04009641,405
0.04009642,1574
0.04009643,3882
0.04009644,4090
0.04009645,3439
0.04009646,2284
0.04009647,3624
0.04009648,4072
0.04009649,3171
0.0400965,1875
0.04009651,1303
0.04009652,167
0.04009653,1126
0.04009654,2519
0.04009655,3668
0.04009656,4008
0.04009657,2811
0.04009658,842
0.04009659,85
0.0400966,437
0.04009661,1574
0.04009662,1346
0.04009663,279
0.04009664,167
0.04009665,1638
0.04009666,2965
0.04009667,4054
0.04009668,3275
0.04009669,2220
0.0400967,970
0.04009671,85
0.04009672,405
0.04009673,1574
0.04009674,3362
0.04009675,4090
0.04009676,3535
0.04009677,2284
0.04009678,3882
0.04009679,4090
0.0400968,3439
0.04009681,1809
0.04009682,310
0.04009683,31
0.04009684,1128
0.04009685,467
0.04009686,3688
0.04009687,4008
0.04009688,2675
0.04009689,1859
0.0400969,277
0.04009691,167
0.04009692,1638
0.04009693,1811
0.04009694,279
0.04009695,191
0.04009696,1128
0.04009697,2965
0.04009698,3926
0.04009699,3755
0.040097,2748
0.04009701,1858
0.04009702,341
0.04009703,167
0.04009704,1638
0.04009705,3874
0.04009706,4062
0.04009707,3535
0.04009708,2284
0.04009709,922
0.0400971,83
0.04009711,405
0.04009712,1574
0.04009713,3882
0.04009714,4090
0.04009715,3439
0.04009716,2284
0.04009717,3624
0.04009718,4072
0.04009719,3171
0.0400972,1875
0.04009721,1303
0.04009722,167
0.04009723,1126
0.04009724,2519
0.04009725,3668
0.04009726,4008
0.04009727,2811
0.04009728,970
0.04009729,85
0.0400973,437
0.04009731,1574
0.04009732,3029
0.04009733,3926
0.04009734,3755
0.04009735,2748
0.04009736,986
0.04009737,67
0.04009738,401
0.04009739,1574
0.0400974,3874
0.04009741,4062
0.04009742,3535
0.04009743,3580
0.04009744,558
0.04009745,79
0.04009746,731
0.04009747,1983
0.04009748,3882
0.04009749,4090
0.0400975,3439
0.04009751,1809
0.04009752,310
0.04009753,31
0.04009754,1128
0.04009755,1817
0.04009756,574
0.04009757,31
0.04009758,1627
0.04009759,2455
0.0400976,3668
0.04009761,4008
0.04009762,2811
0.04009763,3031
0.04009764,3926
0.04009765,3753
0.04009766,2747
0.04009767,986
0.04009768,85
0.04009769,405
0.0400977,1574
0.04009771,3029
0.04009772,4054
0.04009773,3275
0.04009774,2220
0.04009775,702
0.04009776,67
0.04009777,731
0.04009778,1574
0.04009779,3362
0.0400978,4090
0.04009781,3535
0.04009782,1813
0.04009783,574
0.04009784,31
0.04009785,1130
0.04009786,1467
0.04009787,558
0.04009788,75
0.04009789,731
0.0400979,2455
0.04009791,3688
0.04009792,4008
0.04009793,2675
0.04009794,2519
0.04009795,3668
0.04009796,4008
0.04009797,2811
0.04009798,970
0.04009799,85
0.040098,437
0.04009801,1574
0.04009802,1346
0.04009803,279
0.04009804,167
0.04009805,1638
0.04009806,2965
0.04009807,4054
0.04009808,3275
0.04009809,2220
0.0400981,3874
0.04009811,4062
0.04009812,3535
0.04009813,3580
0.04009814,558
0.04009815,79
0.04009816,731
0.04009817,1983
0.04009818,922
0.04009819,67
0.0400982,921
0.04009821,1574
0.04009822,3688
0.04009823,4072
0.04009824,3171
0.04009825,1873
0.04009826,574
0.04009827,31
0.04009828,1626
0.04009829,2455
0.0400983,3668
0.04009831,4008
0.04009832,2811
0.04009833,1875
0.04009834,279
0.04009835,191
0.04009836,1128
0.04009837,2965
0.04009838,3926
0.04009839,3755
0.0400984,2748
0.04009841,1858
0.04009842,341
0.04009843,167
0.04009844,1638
0.04009845,3874
0.04009846,4062
0.04009847,3535
0.04009848,2284
0.04009849,922
0.0400985,67
0.04009851,405
0.04009852,1574
0.04009853,3882
0.04009854,4090
0.04009855,3439
0.04009856,2284
0.04009857,686
0.04009858,75
0.04009859,731
0.0400986,2455
0.04009861,3688
0.04009862,4008
0.04009863,2675
0.04009864,1873
0.04009865,318
0.04009866,31
0.04009867,1128
0.04009868,2453
0.04009869,3926
0.0400987,3753
0.04009871,2747
0.04009872,1875
0.04009873,279
0.04009874,167
0.04009875,1638
0.04009876,2965
0.04009877,4054
0.04009878,3787
0.04009879,2220
0.0400988,3874
0.04009881,4062
0.04009882,3535
0.04009883,3580
0.04009884,558
0.04009885,79
0.04009886,731
0.04009887,1983
0.04009888,3882
0.04009889,4090
0.0400989,3439
0.04009891,1809
0.04009892,310
0.04009893,31
0.04009894,1128
0.04009895,1817
0.04009896,574
0.04009897,31
0.04009898,1627
0.04009899,2455
0.040099,3668
0.04009901,4008
0.04009902,2811
0.04009903,2519
0.04009904,3926
0.04009905,3753
0.04009906,2747
0.04009907,986
0.04009908,85
0.04009909,405
0.0400991,1574
0.04009911,1858
0.04009912,341
0.04009913,167
0.04009914,1638
0.04009915,3874
0.04009916,4062
0.04009917,3535
0.04009918,2284
0.04009919,922
0.0400992,83
0.04009921,405
0.04009922,1574
0.04009923,3882
0.04009924,4090
0.04009925,3439
0.04009926,2284
0.04009927,686
0.04009928,75
0.04009929,731
0.0400993,2455
0.04009931,3688
0.04009932,4008
0.04009933,2675
0.04009934,2519
0.04009935,3668
0.04009936,4008
0.04009937,2811
0.04009938,842
0.04009939,85
0.0400994,437
0.04009941,1574
0.04009942,1346
0.04009943,279
0.04009944,167
0.04009945,1638
0.04009946,2965
0.04009947,4054
0.04009948,3275
0.04009949,2220
0.0400995,970
0.04009951,85
0.04009952,405
0.04009953,1574
0.04009954,3362
0.04009955,4090
0.04009956,3535
0.04009957,2284
0.04009958,958
0.04009959,67
0.0400996,921
0.04009961,1574
0.04009962,3688
0.04009963,4072
0.04009964,3171
0.04009965,1873
0.04009966,558
0.04009967,31
0.04009968,1755
0.04009969,2455
0.0400997,3668
0.04009971,4008
0.04009972,2811
0.04009973,2519
0.04009974,3926
0.04009975,4009
0.04009976,2747
0.04009977,986
0.04009978,85
0.04009979,405
0.0400998,1574
0.04009981,1858
0.04009982,341
0.04009983,167
0.04009984,1638
0.04009985,3874
0.04009986,4062
0.04009987,3535
0.04009988,2284
0.04009989,922
0.0400999,83
0.04009991,405
0.04009992,1574
0.04009993,3882
0.04009994,4090
0.04009995,3439
0.04009996,2284
0.04009997,3624
0.04009998,4072
0.04009999,3171
0.0401,1875
0.04010001,279
0.04010002,167
0.04010003,1126
0.04010004,2519
0.04010005,3668
0.04010006,4008
0.04010007,2811
0.04010008,842
0.04010009,85
0.0401001,437
0.04010011,1574
0.04010012,3029
0.04010013,3926
0.04010014,3755
0.04010015,2748
0.04010016,986
0.04010017,67
0.04010018,401
0.04010019,1574
0.0401002,970
0.04010021,85
0.04010022,405
0.04010023,1574
0.04010024,3362
0.04010025,4090
0.04010026,3535
0.04010027,2284
0.04010028,958
0.04010029,67
0.0401003,921
0.04010031,1574
0.04010032,3688
0.04010033,4072
0.04010034,3171
0.04010035,2519
0.04010036,3688
0.04010037,4008
0.04010038,2675
0.04010039,1859
0.0401004,277
0.04010041,167
0.04010042,1638
0.04010043,1811
0.04010044,279
0.04010045,191
0.04010046,1128
0.04010047,2965
0.04010048,3926
0.04010049,3755
0.0401005,2748
0.04010051,1858
0.04010052,341
0.04010053,167
0.04010054,1638
0.04010055,3874
0.04010056,4062
0.04010057,3535
0.04010058,2284
0.04010059,3362
0.0401006,4090
0.04010061,3535
0.04010062,1845
0.04010063,574
0.04010064,31
0.04010065,1130
0.04010066,411
0.04010067,3624
0.04010068,4072
0.04010069,3171
0.0401007,1875
0.04010071,279
0.04010072,167
0.04010073,1134
0.04010074,2519
0.04010075,3668
0.04010076,4008
0.04010077,2811
0.04010078,842
0.04010079,85
0.0401008,437
0.04010081,1574
0.04010082,1346
0.04010083,279
0.04010084,167
0.04010085,1638
0.04010086,2965
0.04010087,4054
0.04010088,3275
0.04010089,2220
0.0401009,970
0.04010091,85
0.04010092,405
0.04010093,1574
0.04010094,3362
0.04010095,4090
0.04010096,3535
0.04010097,2284
0.04010098,3882
0.04010099,4090
0.040101,3439
0.04010101,1809
0.04010102,310
0.04010103,31
0.04010104,1128
0.04010105,1817
0.04010106,574
0.04010107,31
0.04010108,1627
0.04010109,2455
0.0401011,3668
0.04010111,4008
0.04010112,2811
0.04010113,1875
0.04010114,278
0.04010115,191
0.04010116,1128
0.04010117,2965
0.04010118,3926
0.04010119,3755
0.0401012,2748
0.04010121,2965
0.04010122,4054
0.04010123,3275
0.04010124,2220
0.04010125,702
0.04010126,67
0.04010127,731
0.04010128,1574
0.04010129,3362
0.0401013,4090
0.04010131,3535
0.04010132,1845
0.04010133,574
0.04010134,31
0.04010135,1130
0.04010136,411
0.04010137,3624
0.04010138,4072
0.04010139,3171
0.0401014,1875
0.04010141,1303
0.04010142,167
0.04010143,1126
0.04010144,2519
0.04010145,3668
0.04010146,4008
0.04010147,2811
0.04010148,970
0.04010149,85
0.0401015,437
0.04010151,1574
0.04010152,1346
0.04010153,279
0.04010154,167
0.04010155,1638
0.04010156,2965
0.04010157,4054
0.04010158,3275
0.04010159,2220
0.0401016,3874
0.04010161,4062
0.04010162,3535
0.04010163,3580
0.04010164,558
0.04010165,75
0.04010166,731
0.04010167,1983
0.04010168,922
0.04010169,67
0.0401017,921
0.04010171,1574
0.04010172,3688
0.04010173,4072
0.04010174,3171
0.04010175,1873
0.04010176,574
0.04010177,31
0.04010178,1627
0.04010179,2455
0.0401018,3668
0.04010181,4008
0.04010182,2811
0.04010183,3031
0.04010184,3926
0.04010185,3753
0.04010186,2747
0.04010187,986
0.04010188,85
0.04010189,405
0.0401019,1574
0.04010191,3029
0.04010192,4054
0.04010193,3275
0.04010194,2220
0.04010195,702
0.04010196,67
0.04010197,731
0.04010198,1574
0.04010199,3362
0.040102,4090
0.04010201,3535
0.04010202,1845
0.04010203,574
0.04010204,31
0.04010205,1130
0.04010206,411
0.04010207,3624
0.04010208,4072
0.04010209,3171
0.0401021,1875
0.04010211,279
0.04010212,167
0.04010213,1126
0.04010214,1809
0.04010215,318
0.04010216,31
0.04010217,1128
0.04010218,2453
0.04010219,3926
0.0401022,3753
0.04010221,2747
0.04010222,3029
0.04010223,3926
0.04010224,3755
0.04010225,2748
0.04010226,986
0.04010227,67
0.04010228,401
0.04010229,1574
0.0401023,970
0.04010231,85
0.04010232,405
0.04010233,1574
0.04010234,3362
0.04010235,4090
0.04010236,3535
0.04010237,2284
0.04010238,958
0.04010239,67
0.0401024,921
0.04010241,1574
0.04010242,3688
0.04010243,4072
0.04010244,3171
0.04010245,2519
0.04010246,3688
0.04010247,4008
0.04010248,2675
0.04010249,1859
0.0401025,277
0.04010251,167
0.04010252,1638
0.04010253,1811
0.04010254,279
0.04010255,191
0.04010256,1128
0.04010257,2965
0.04010258,3926
0.04010259,3755
0.0401026,2748
0.04010261,2965
0.04010262,4054
0.04010263,3787
0.04010264,2220
0.04010265,702
0.04010266,67
